segmento,idhm,idhm_e,idhm_r,renda_pc,indice_gini,prop_pobreza,prop_pobreza_criancas,taxa_analfabetismo_15_mais,taxa_criancas_fora_escola_6_14,taxa_criancas_dom_sem_fund,taxa_freq_liquida_fundamental,prop_populacao_urbana,pib_per_capita,populacao,part_va_agropecuaria,part_va_industria,part_va_servicos,taxa_agua_esgoto_inadequados,censo_prop_biblioteca,censo_prop_internet,censo_prop_agua_potavel,censo_alunos_por_turma,censo_alunos_por_docente,censo_prop_rural,hist_taxa_alfabetizacao
0,0.043,0.04,0.058,0.152,-0.05,-0.45,-0.352,-0.311,-0.192,-0.073,-0.001,-0.06,0.174,-0.757,0.669,-0.298,-0.129,-0.714,0.399,0.054,0.023,-0.102,-0.131,-0.219,0.139
1,0.116,0.177,0.124,0.506,-0.053,-0.708,-0.631,-0.555,-0.217,-0.346,-0.002,0.35,0.536,1.674,-0.552,0.889,0.414,-0.839,0.206,0.061,0.022,0.045,-0.028,-0.654,0.028
2,-0.157,-0.241,-0.163,-0.514,0.176,1.219,0.87,0.514,2.016,0.391,-0.048,-0.278,-0.489,-0.343,0.155,-0.547,-0.38,2.959,-0.764,-0.417,-0.26,0.227,0.385,1.079,-0.141
3,-0.102,-0.132,-0.12,-0.438,0.058,0.75,0.657,0.617,0.034,0.266,0.009,-0.167,-0.484,-0.525,-0.209,-0.317,-0.137,0.825,-0.397,-0.032,0.002,0.024,0.081,0.525,-0.124
